constituency,district,predicted,confidence,LDF,UDF,NDA,OTHERS,vs_LDF,vs_UDF,vs_NDA,vs_OTHERS
Manjeshwaram,Kasaragod,UDF,0.9999965981993272,1.0833144119534268e-06,0.9999977588653565,1.160666029252458e-06,1.3630154662275194e-09,0.12349379238963985,0.8582225820883953,0.018279331282520978,4.278308182129187e-06
Kasaragod,Kasaragod,UDF,0.9996331774015838,0.00018320055607821877,0.999816377957662,4.1934192877732807e-07,5.1435648278108865e-09,0.2442277698656662,0.704419345222171,0.05134296638795483,9.925198527031522e-06
Udma,Kasaragod,LDF,0.9599077974625947,0.9799099604288737,0.020002162966279012,8.789402206083123e-05,1.0965371220347686e-09,0.5420958720088367,0.45784593352147535,3.6650077603383846e-05,2.155963246340689e-05
Kanhangad,Kasaragod,LDF,0.9999957555911722,0.9999978701273601,2.1145361878873377e-06,1.6467838603975646e-08,2.0875812848574069e-10,0.5672146039608422,0.43274373069654215,2.871697410178999e-06,3.879802326134493e-05
Thrikkaripur,Kasaragod,LDF,0.9999858138656557,0.9999928792317708,7.065366115132365e-06,5.2381212802836216e-08,2.6363616416274646e-10,0.5660604053065055,0.43390021919302907,2.2191937731475574e-06,3.7157469444880474e-05
Payyannur,Kannur,LDF,0.9999999968883514,1.0,3.1116486017046113e-09,3.829786808138397e-12,3.330809693259729e-11,0.8498055025644135,0.14995304979970375,0.00011456831884934411,0.00012687562814736397
Kalliasseri,Kannur,LDF,0.9999999830956849,0.9999999920527141,8.95702916945944e-09,4.8876435145085924e-12,3.7359535421291756e-11,0.8362292167284371,0.16348870419762226,0.00017499893892990092,0.00010708519951128268
Thalassery,Kannur,LDF,0.9999998680951249,0.9999999364217123,6.832658743214468e-08,6.889564829922006e-12,5.0176224821934646e-11,0.825957694684621,0.17360989028117874,0.0003364625317552924,9.594951180391224e-05
Dharmadom,Kannur,LDF,0.9999999972028645,1.0,2.797135516622042e-09,3.4270246191100967e-12,3.13636616231878e-11,0.8533867992596545,0.14635960719882146,0.00011683794347595176,0.0001367557558879096
Thaliparamba,Kannur,LDF,0.950750555462763,0.9753749926884969,0.024624437225733892,4.901310696290243e-07,7.488684731860929e-08,0.759730300877709,0.23956768580120655,0.00031358861165917926,0.00038842258798615063
Irikkur,Kannur,UDF,0.9999576904217304,2.08439588644487e-05,0.9999785343805949,6.2840560420756e-07,1.945876765786675e-11,0.3597104279922469,0.6204255233020812,9.118611702673806e-06,0.019854926230689567
Azhikode,Kannur,UDF,0.05876273785790248,0.4706172998465869,0.5293800377044894,1.5640872262806144e-06,1.096757084973633e-06,0.6146019507432963,0.3564868186709274,0.00021888561376338152,0.02869234614731514
Kannur,Kannur,UDF,0.4406473892220295,0.27967550127812046,0.72032289050015,1.3011121304042722e-06,3.0141868561493777e-07,0.5541606548660638,0.4001521398535083,0.0033316374200312794,0.04235555899496483
Kuthuparamba,Kannur,LDF,0.47929403251826747,0.7396460193830232,0.26035198686475575,1.450367757485036e-06,5.572996100567084e-07,0.6812137865398351,0.31138525618182794,0.0003291770396941902,0.007071785935616648
Mattannur,Kannur,LDF,0.9999999990349777,1.0,9.650222369327282e-10,5.164704510430639e-12,6.319896265591212e-11,0.8481183322699508,0.15178578003773333,3.8041941929867184e-05,5.786323364021742e-05
Peravoor,Kannur,UDF,0.9999920083938881,3.4298639651194867e-06,0.9999954382578532,1.1291066195932908e-06,1.2806519339318862e-11,0.3535037068978829,0.6263364838067048,0.00016019742283019837,0.01999961744249406
Mananthavady,Wayanad,UDF,0.9860198887690605,0.006990040093193221,0.9930099288622538,2.743336062888733e-08,1.322897451159817e-09,0.4073846633634164,0.5923546826950902,0.00010852406266774908,0.00015213485079989655
Sulthan Bathery,Wayanad,UDF,0.9999985291812814,7.396684093017437e-07,0.9999992688496907,4.8583085498768124e-09,3.669660470777082e-12,0.2843430102976522,0.7127168654243642,0.00023621494909898048,0.00270392571282392
Kalpetta,Wayanad,UDF,0.9999996654049766,1.6770201793824536e-07,0.9999998331069946,9.932167258282826e-09,2.2862519860405578e-11,0.28038301957417733,0.6619380559917052,0.0029044572616325776,0.05477446761967705
Vatakara,Kozhikode,LDF,0.46708241435480885,0.7335362837572271,0.2664538694024183,9.030822552794698e-06,8.010684030897941e-07,0.5938542433449555,0.40566031008215486,0.0004817755672566661,3.658624961541763e-06
Kuttiady,Kozhikode,UDF,0.5628061322387673,0.21858858089845393,0.7813947131372212,1.6300375284759438e-05,4.2242378030299294e-07,0.4440362544002072,0.5533461862277528,0.002612961994422956,4.612741314956914e-06
Nadapuram,Kozhikode,UDF,0.39629238217433077,0.30184474193496463,0.6981371241092954,1.7346587713465513e-05,7.8208450653942e-07,0.47173311751047853,0.5276640317501021,0.0006006148841023865,2.2536484221477e-06
Koyilandy,Kozhikode,LDF,0.13765854105733222,0.5688219462831815,0.4311634052258493,1.2687364054661065e-05,1.9545092608307913e-06,0.5827447840587808,0.41542982779438276,0.0018248798403066304,5.05886627676747e-07
Perambra,Kozhikode,LDF,0.9979207839248287,0.9989603757858276,0.0010395918609989194,9.133002931697314e-09,3.948421070772788e-08,0.6657895435421637,0.32981304565428327,0.004394863722665674,2.5393659623302757e-06
Balusseri,Kozhikode,LDF,0.9989071682871814,0.9994535406430562,0.0005463723558748153,4.060514203225819e-09,1.1268874292107222e-07,0.6763465375518687,0.32290590785456424,0.0006567851804868617,9.077642760821012e-05
Elathur,Kozhikode,LDF,0.9999641926496605,0.9999820987383524,1.7906088691859366e-05,6.150000075803846e-10,3.1027666750735424e-09,0.7099245405862651,0.2894973294990288,0.000561743988429601,1.639003614214453e-05
Kozhikode North,Kozhikode,LDF,0.935225019724624,0.9676103750864665,0.03238535536184249,3.961095430813841e-06,3.18168035288455e-07,0.6134424071462357,0.3817804072790902,0.004776602944267831,5.897400331775688e-07
Kozhikode South,Kozhikode,LDF,0.6043683482653516,0.8021799941857656,0.19781164592041403,6.609535169341724e-06,1.750068855813387e-06,0.581990570271887,0.41182044844495247,0.006188601688192729,3.7837878258432955e-07
Beypore,Kozhikode,LDF,0.9998121355045931,0.999906067053477,9.393154888377153e-05,1.9729580448184484e-09,8.293358027987787e-09,0.7145378912116332,0.28317243307474627,0.0022849311272320084,4.742731844982645e-06
Kunnamangalam,Kozhikode,LDF,0.1910083277733125,0.5955028686168042,0.40449454084349173,5.541908863992461e-07,2.043442199666899e-06,0.37361256077076394,0.6255608530387461,0.0008264972864802249,8.900357962102999e-08
Koduvally,Kozhikode,UDF,0.9999893426201162,5.253225424208031e-06,0.9999945958455404,1.283609568355398e-07,5.290420682888555e-09,0.07619226880425183,0.9215538528487912,0.0020018823027312003,0.0002520035397671608
Thiruvambadi,Kozhikode,UDF,0.5721381660150974,0.2139294628453763,0.7860676288604737,1.3811607177573643e-06,1.5129659998437627e-06,0.3355813006083466,0.6586430734813205,0.0057748039861392035,8.396708245217943e-07
Kondotty,Malappuram,UDF,0.9999718053843996,1.4100103932540753e-05,0.9999859054883321,8.287465061597984e-10,1.0735888825420116e-13,0.16750531171731672,0.8322389456918396,0.00024369665862951855,1.2057824269045476e-05
Eranad,Malappuram,UDF,0.9998910500173224,5.447531099588257e-05,0.9999455253283183,1.7812487825784357e-09,3.5332271343357052e-12,0.1744030829356881,0.8254905331329003,0.00010203963408543949,4.356747733146912e-06
Nilambur,Malappuram,UDF,0.9942998107038474,0.0028500898914996585,0.9971499005953471,1.685704528209374e-08,9.738676145596392e-11,0.1526861979645598,0.8202792604785895,0.007088343077947232,0.019946210280050797
Wandoor,Malappuram,UDF,0.9999999353212783,3.288957786180492e-08,0.9999999682108561,1.624277368848755e-10,1.3960982315068325e-13,0.15027035868455627,0.8490496698953848,0.00023611954581442411,0.0004438638647916415
Manjeri,Malappuram,UDF,0.9999897307497179,5.1353035455477875e-06,0.9999948660532634,1.0165447245224241e-09,4.3392285018985507e-14,0.1657110184123953,0.8340154869492722,0.00024385921973447662,2.963289758900415e-05
Perinthalmanna,Malappuram,UDF,0.9999998005774053,9.610787707119708e-08,0.9999998966852824,4.233530792045009e-09,1.1111753979597008e-14,0.1509383340854147,0.8472892199476016,0.0007964015069080175,0.0009760398184270597
Mankada,Malappuram,UDF,0.999999256007125,3.7047043434317306e-07,0.9999996264775594,2.334525948375251e-09,1.1171148768284655e-14,0.15542022191274907,0.8438595818542066,0.00041756947482792417,0.0003026447917129705
Malappuram,Malappuram,UDF,0.9888244261025451,0.005587789448195476,0.9944122155507406,7.711226713503277e-10,9.648239612776018e-12,0.18330403082436403,0.8161659114449018,0.0005298509803862869,2.1864706122234786e-07
Vengara,Malappuram,UDF,0.9916924267450838,0.004153789138806976,0.9958462158838908,8.956505758507429e-10,3.5452160100385902e-12,0.17707558461247677,0.8224908487083515,0.0004332838464078664,2.8842139228805553e-07
Vallikunnu,Malappuram,UDF,0.9999857106565556,7.144733357305769e-06,0.9999928553899129,9.437416384714068e-10,5.749785570586184e-14,0.166508665809098,0.8332279846578312,0.0002412833394059869,2.2073572059325986e-05
Tirurangadi,Malappuram,UDF,0.9999980430716243,9.794122013928765e-07,0.9999990224838257,1.6828622224443608e-09,2.2756512632042384e-14,0.15560980303276065,0.8438414357219206,0.0004893965503053392,5.93570564306669e-05
Tanur,Malappuram,UDF,0.9949125437136178,0.0025436214411571475,0.997456165154775,2.1456005210799478e-07,5.010530976506085e-09,0.31070093375073604,0.6698704323128036,0.01940785995539462,2.0794054975096003e-05
Tirur,Malappuram,UDF,0.9999993132348685,3.4503183490830524e-07,0.9999996582667033,2.4885669177449288e-09,1.786018506131458e-14,0.14943556095781568,0.8498034055972881,0.0006100690646298562,0.0001509903273321842
Kottakkal,Malappuram,UDF,0.9999865049264207,6.747827790701258e-06,0.9999932527542115,1.0175547706147708e-09,6.479409570864875e-14,0.1650232738335723,0.8345247144020201,0.0004417520194687934,1.0278746463273794e-05
Thavanur,Malappuram,UDF,0.9802807624224258,0.009859484922544936,0.9901402473449707,2.4121142995135577e-07,1.3049031961550665e-08,0.34873694624219076,0.6194084297353375,0.03183239406553426,2.2244240855330064e-05
Ponnani,Malappuram,LDF,0.4708218705468956,0.7354106818015377,0.26458881125464206,5.156080647933051e-07,7.38918804793636e-09,0.4283453257907651,0.5034191855476038,0.06816738668546377,6.810284688555495e-05
Thrithala,Palakkad,UDF,0.8513848390011509,0.07426088593120182,0.9256457249323528,9.332697390541692e-05,4.1971005503326476e-08,0.32540219189657194,0.6717444363981485,0.0028247027722036167,2.8656862116995063e-05
Pattambi,Palakkad,LDF,0.9999985884729389,0.9999991893768311,6.009038921991546e-07,4.3055774115544195e-12,2.160255058195601e-07,0.6073740233345916,0.39259119042717094,2.5017604302107047e-05,9.763991901098458e-06
